Id,Mean,Std,Problems
33,1.968503937007874,0.8158840552744266,"[(16, 'Not enough: 2<8.0'), (5, 'Not enough: 4<8.0'), (23, 'Not enough: 1<3.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (17, 'Not enough: 2<6.0')]"
34,1.8661417322834646,0.7597222207941556,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 3<6.0'), (16, 'Not enough: 3<8.0')]"
35,1.9921259842519685,0.7611192989122029,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 4<8.0'), (4, 'Too many: 7>6'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 0<4.0')]"
36,1.9763779527559056,0.8112753718891451,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 0<6.0'), (16, 'Not enough: 0<8.0'), (5, 'Not enough: 1<8.0')]"
37,2.0,0.8357108940373449,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (19, 'Not enough: 2<4.0'), (4, 'Too many: 10>6'), (17, 'Not enough: 1<6.0'), (16, 'Not enough: 1<8.0')]"
38,1.9291338582677164,0.7886204788854618,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (26, 'Not enough: 0<4.0'), (10, 'Not enough: 5<10.0')]"
39,1.952755905511811,0.8247969227358518,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 4<6.0'), (16, 'Not enough: 1<8.0')]"
40,1.937007874015748,0.7842500360121933,"[(5, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (4, 'Too many: 9>6'), (19, 'Not enough: 1<4.0')]"
41,1.937007874015748,0.7842500360121932,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (4, 'Not enough: 2<6.0')]"
42,1.8267716535433072,0.8076468679547302,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (16, 'Not enough: 0<8.0'), (23, 'Not enough: 2<3.0'), (17, 'Not enough: 3<6.0')]"
43,1.795275590551181,0.7800954629938424,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 3<8.0'), (17, 'Not enough: 4<6.0'), (26, 'Not enough: 0<4.0')]"
44,2.015748031496063,0.7764822177105523,"[(19, 'Not enough: 3<4.0'), (5, 'Not enough: 1<8.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0')]"
45,1.779527559055118,0.8058652633332504,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 3<4.0'), (4, 'Too many: 7>6'), (17, 'Not enough: 1<6.0'), (5, 'Not enough: 0<8.0'), (23, 'Not enough: 2<3.0'), (16, 'Not enough: 0<8.0')]"
46,1.8818897637795275,0.8320387394478741,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 3<8.0'), (17, 'Not enough: 3<6.0'), (19, 'Not enough: 1<4.0'), (26, 'Not enough: 0<4.0')]"
47,1.874015748031496,0.7867163622746551,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (19, 'Not enough: 3<4.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 0<6.0')]"
48,2.0393700787401574,0.7807360670541615,"[(16, 'Not enough: 3<8.0'), (5, 'Not enough: 0<8.0'), (19, 'Not enough: 2<4.0'), (26, 'Not enough: 0<4.0')]"
49,1.8976377952755905,0.824569591134473,"[(16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 3<6.0'), (23, 'Not enough: 0<3.0'), (5, 'Not enough: 0<8.0')]"
50,1.8818897637795275,0.8224447994054018,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 2<8.0')]"
51,2.0236220472440944,0.8112753718891451,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0'), (17, 'Not enough: 1<6.0'), (23, 'Not enough: 2<3.0'), (7, 'Too many: 15>12'), (19, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0')]"
52,1.874015748031496,0.7967406419555125,"[(16, 'Not enough: 3<8.0'), (5, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (10, 'Not enough: 5<10.0'), (26, 'Not enough: 0<4.0')]"
53,1.9606299212598426,0.8008088649267264,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (17, 'Not enough: 0<6.0')]"
54,1.9133858267716535,0.8263864929139035,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 1<6.0'), (10, 'Too many: 13>12'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 0<8.0')]"
55,1.795275590551181,0.7800954629938422,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0')]"
56,1.8503937007874016,0.7774473917533788,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (10, 'Not enough: 8<10.0'), (23, 'Not enough: 1<3.0')]"
57,2.0551181102362204,0.8097333150456472,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (4, 'Too many: 7>6'), (16, 'Not enough: 4<8.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 1<6.0')]"
58,1.9448818897637796,0.8386221372667554,"[(5, 'Not enough: 3<8.0'), (16, 'Not enough: 3<8.0'), (19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
59,1.984251968503937,0.8260083012813956,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 3<6.0'), (19, 'Not enough: 3<4.0'), (5, 'Not enough: 0<8.0'), (10, 'Not enough: 7<10.0')]"
60,1.8818897637795275,0.792966834394695,"[(19, 'Not enough: 2<4.0'), (17, 'Not enough: 2<6.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 1<8.0'), (10, 'Not enough: 7<10.0'), (26, 'Not enough: 0<4.0')]"
61,1.9133858267716535,0.7768845192854997,"[(16, 'Not enough: 2<8.0'), (23, 'Not enough: 2<3.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0'), (4, 'Too many: 9>6'), (17, 'Not enough: 1<6.0')]"
62,1.7322834645669292,0.8012769461346989,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (16, 'Not enough: 0<8.0'), (4, 'Not enough: 4<6.0'), (17, 'Not enough: 0<6.0')]"
63,1.9921259842519685,0.8017447540637024,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (16, 'Not enough: 2<8.0'), (23, 'Not enough: 1<3.0')]"
64,1.8818897637795275,0.7828942358817874,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 5<8.0'), (5, 'Not enough: 4<8.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 5<6.0'), (23, 'Not enough: 0<3.0'), (10, 'Not enough: 7<10.0')]"
65,1.874015748031496,0.776562694698664,"[(16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (23, 'Not enough: 1<3.0'), (5, 'Not enough: 3<8.0'), (4, 'Too many: 7>6')]"
66,1.905511811023622,0.8109671950985806,"[(19, 'Not enough: 2<4.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0'), (23, 'Not enough: 1<3.0'), (5, 'Not enough: 0<8.0')]"
67,1.8188976377952757,0.7909941788825766,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0')]"
68,1.8818897637795275,0.7828942358817875,"[(16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (23, 'Not enough: 2<3.0'), (19, 'Not enough: 3<4.0'), (11, 'Too many: 16>13')]"
69,1.984251968503937,0.8065628816402012,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 5<8.0'), (23, 'Not enough: 1<3.0'), (5, 'Not enough: 2<8.0')]"
70,1.858267716535433,0.8138133775462996,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 3<4.0'), (16, 'Not enough: 1<8.0'), (17, 'Not enough: 3<6.0'), (5, 'Not enough: 0<8.0'), (23, 'Not enough: 0<3.0')]"
71,1.8661417322834646,0.7700979604189456,"[(23, 'Not enough: 0<3.0'), (16, 'Not enough: 3<8.0'), (5, 'Not enough: 3<8.0'), (19, 'Not enough: 2<4.0'), (11, 'Too many: 17>13'), (26, 'Not enough: 0<4.0')]"
72,1.8425196850393701,0.7910731795498283,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (5, 'Not enough: 0<8.0')]"
73,1.968503937007874,0.8060978698508189,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 3<6.0')]"
74,1.8661417322834646,0.7803357511446183,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0')]"
75,1.9291338582677164,0.8182550380758941,"[(16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 1<6.0')]"
76,1.921259842519685,0.8223688124509821,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 1<8.0'), (19, 'Not enough: 1<4.0'), (26, 'Not enough: 0<4.0')]"
77,1.889763779527559,0.8187131448793896,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 5<6.0'), (16, 'Not enough: 0<8.0')]"
78,1.9133858267716535,0.7970543193857577,"[(26, 'Not enough: 0<4.0'), (4, 'Too many: 10>6'), (5, 'Not enough: 0<8.0'), (16, 'Not enough: 1<8.0')]"
79,1.9606299212598426,0.8008088649267264,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 3<6.0')]"
80,1.968503937007874,0.8631522872680828,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (10, 'Too many: 14>12'), (17, 'Not enough: 1<6.0'), (5, 'Not enough: 1<8.0')]"
81,1.8661417322834646,0.8102733687672841,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (16, 'Not enough: 0<8.0')]"
82,1.858267716535433,0.8519297371059303,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 2<8.0'), (19, 'Not enough: 2<4.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 0<6.0')]"
83,1.858267716535433,0.8040019885549412,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 1<6.0')]"
84,1.8976377952755905,0.843600048820354,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (23, 'Not enough: 1<3.0'), (16, 'Not enough: 1<8.0'), (7, 'Too many: 13>12'), (5, 'Not enough: 0<8.0'), (17, 'Not enough: 1<6.0')]"
85,2.015748031496063,0.8065628816402011,"[(16, 'Not enough: 4<8.0'), (17, 'Not enough: 4<6.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0')]"
86,1.9291338582677164,0.8084975519218144,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (4, 'Not enough: 4<6.0')]"
87,1.984251968503937,0.796662203299949,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 2<8.0'), (4, 'Too many: 9>6'), (23, 'Not enough: 2<3.0'), (19, 'Not enough: 1<4.0'), (26, 'Not enough: 0<4.0')]"
88,2.0551181102362204,0.8194760871238582,"[(16, 'Not enough: 4<8.0'), (5, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0'), (26, 'Not enough: 0<4.0')]"
89,1.858267716535433,0.8330895781483212,"[(16, 'Not enough: 4<8.0'), (5, 'Not enough: 2<8.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (10, 'Not enough: 4<10.0')]"
90,1.874015748031496,0.8066403575427517,"[(5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (23, 'Not enough: 0<3.0')]"
91,1.921259842519685,0.831963628751314,"[(16, 'Not enough: 5<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 1<8.0'), (17, 'Not enough: 2<6.0'), (4, 'Too many: 7>6'), (23, 'Not enough: 1<3.0'), (10, 'Too many: 15>12')]"
92,2.0,0.7346308866924529,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (19, 'Not enough: 1<4.0')]"
93,1.937007874015748,0.7637421601817558,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 4<6.0'), (16, 'Not enough: 2<8.0')]"
94,1.9921259842519685,0.8309113660840813,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (17, 'Not enough: 0<6.0'), (23, 'Not enough: 0<3.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 3<4.0')]"
95,1.8976377952755905,0.7749515670405427,"[(5, 'Not enough: 3<8.0'), (23, 'Not enough: 0<3.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (10, 'Not enough: 6<10.0')]"
96,1.921259842519685,0.822368812450982,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 2<8.0'), (19, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (17, 'Not enough: 0<6.0')]"
97,1.8425196850393701,0.8302342072542773,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 0<8.0')]"
98,1.8267716535433072,0.8366077401842114,"[(5, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0')]"
99,1.952755905511811,0.8715819199132174,"[(16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 3<8.0'), (17, 'Not enough: 3<6.0'), (23, 'Not enough: 0<3.0')]"
100,1.8976377952755905,0.8341390930154802,"[(26, 'Not enough: 0<4.0'), (23, 'Not enough: 1<3.0'), (5, 'Not enough: 3<8.0'), (4, 'Not enough: 4<6.0'), (16, 'Not enough: 1<8.0')]"
101,1.7874015748031495,0.7306218406027528,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 2<6.0'), (16, 'Not enough: 2<8.0')]"
102,1.9133858267716535,0.8069501867677517,"[(16, 'Not enough: 1<8.0'), (5, 'Not enough: 3<8.0'), (19, 'Not enough: 3<4.0'), (17, 'Not enough: 5<6.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0')]"
103,1.8267716535433072,0.7977596426518889,"[(19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 0<8.0'), (17, 'Not enough: 5<6.0'), (16, 'Not enough: 0<8.0'), (23, 'Not enough: 1<3.0'), (10, 'Not enough: 8<10.0')]"
104,1.874015748031496,0.7967406419555125,"[(17, 'Not enough: 4<6.0'), (23, 'Not enough: 0<3.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 3<8.0'), (5, 'Not enough: 0<8.0')]"
105,1.889763779527559,0.8089611843131193,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 2<8.0'), (16, 'Not enough: 2<8.0'), (19, 'Not enough: 2<4.0')]"
106,1.921259842519685,0.8601061139092676,"[(16, 'Not enough: 5<8.0'), (5, 'Not enough: 0<8.0'), (17, 'Not enough: 4<6.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0')]"
107,1.889763779527559,0.7990902213469192,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 0<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (4, 'Too many: 9>6')]"
108,1.7165354330708662,0.7755964197146709,"[(5, 'Not enough: 4<8.0'), (19, 'Not enough: 1<4.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 0<3.0'), (16, 'Not enough: 0<8.0')]"
109,1.9763779527559056,0.8209998446448615,"[(26, 'Not enough: 0<4.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 2<8.0')]"
110,1.9448818897637796,0.7898873399091678,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 2<8.0')]"
111,1.874015748031496,0.776562694698664,"[(16, 'Not enough: 4<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 5<6.0'), (19, 'Not enough: 2<4.0'), (5, 'Not enough: 1<8.0')]"
112,1.921259842519685,0.8601061139092676,"[(16, 'Not enough: 5<8.0'), (19, 'Not enough: 3<4.0'), (5, 'Not enough: 2<8.0'), (17, 'Not enough: 1<6.0'), (26, 'Not enough: 0<4.0')]"
113,2.047244094488189,0.8438222534992559,"[(23, 'Not enough: 0<3.0'), (26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (17, 'Not enough: 4<6.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 2<4.0')]"
114,1.8818897637795275,0.8224447994054016,"[(17, 'Not enough: 5<6.0'), (16, 'Not enough: 3<8.0'), (19, 'Not enough: 1<4.0'), (5, 'Not enough: 1<8.0'), (7, 'Too many: 17>12'), (26, 'Not enough: 0<4.0')]"
115,1.9448818897637796,0.809733315045647,"[(17, 'Not enough: 5<6.0'), (5, 'Not enough: 3<8.0'), (16, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (4, 'Too many: 8>6'), (19, 'Not enough: 1<4.0')]"
116,1.889763779527559,0.7890957901162904,"[(16, 'Not enough: 3<8.0'), (5, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (4, 'Not enough: 2<6.0')]"
117,1.8976377952755905,0.8148877191065382,"[(26, 'Not enough: 0<4.0'), (23, 'Not enough: 2<3.0'), (5, 'Not enough: 3<8.0'), (4, 'Too many: 7>6'), (16, 'Not enough: 2<8.0'), (17, 'Not enough: 1<6.0')]"
118,1.9606299212598426,0.7807360670541615,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 4<8.0'), (5, 'Not enough: 3<8.0')]"
119,1.8267716535433072,0.8174145087959359,"[(19, 'Not enough: 3<4.0'), (26, 'Not enough: 0<4.0'), (16, 'Not enough: 1<8.0'), (5, 'Not enough: 0<8.0')]"
120,2.0,0.7968190728895957,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 2<8.0'), (17, 'Not enough: 0<6.0'), (4, 'Not enough: 3<6.0'), (26, 'Not enough: 0<4.0'), (23, 'Not enough: 1<3.0')]"
121,1.9291338582677164,0.865393775515899,"[(16, 'Not enough: 2<8.0'), (5, 'Not enough: 1<8.0'), (26, 'Not enough: 0<4.0'), (19, 'Not enough: 1<4.0'), (17, 'Not enough: 1<6.0')]"
122,1.905511811023622,0.8206953194694577,"[(5, 'Not enough: 4<8.0'), (16, 'Not enough: 3<8.0'), (26, 'Not enough: 0<4.0'), (17, 'Not enough: 1<6.0')]"
123,1.8346456692913387,0.8429330833329108,"[(26, 'Not enough: 0<4.0'), (16, 'Not enough: 4<8.0'), (5, 'Not enough: 3<8.0'), (17, 'Not enough: 0<6.0'), (23, 'Not enough: 1<3.0'), (19, 'Not enough: 1<4.0')]"
124,1.8267716535433072,0.777608137623339,"[(26, 'Not enough: 0<4.0'), (5, 'Not enough: 4<8.0'), (16, 'Not enough: 1<8.0'), (19, 'Not enough: 2<4.0'), (23, 'Not enough: 0<3.0')]"
