Elève,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
85,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
86,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,
89,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,1.0,,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
91,,,,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,3.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
117,,,,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,,,
124,3.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
125,,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
136,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
139,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,2.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,
147,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,
149,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,
151,,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,
153,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,
160,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,1.0,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
173,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
183,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,
227,,,,,,,,1.0,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,
