Id,Mean,Std,Problems,TMnonouverts
43,2.047244094488189,0.8247969227358519,"[(16, 'Pas assez : 1<8.0')]","[5, 23, 26]"
44,2.0866141732283463,0.7970543193857578,[],"[16, 5, 26]"
45,2.1023622047244093,0.7951703987225786,[],"[16, 5, 26]"
46,2.141732283464567,0.7738217817955582,[],"[5, 16, 23, 26]"
47,2.0551181102362204,0.799871880754535,[],"[16, 17, 19, 5, 26, 23]"
48,1.9133858267716533,0.7870340349555904,[],"[16, 5, 23, 26]"
49,2.062992125984252,0.7740640174508246,[],"[16, 5, 23, 26]"
50,2.094488188976378,0.7911521723284513,[],"[16, 26, 5]"
51,1.8976377952755905,0.7851260708520694,[],"[5, 16, 23, 26]"
52,1.937007874015748,0.7740640174508246,[],"[16, 5, 26, 23]"
53,2.125984251968504,0.7967406419555125,[],"[16, 23, 5, 26]"
54,1.968503937007874,0.8060978698508189,[],"[16, 5, 26]"
55,1.94488188976378,0.8386221372667555,[],"[16, 5, 26, 23]"
56,1.94488188976378,0.8291043801843316,[],"[16, 5, 26]"
57,2.220472440944882,0.7959559075565386,['262 non attribué'],"[5, 19, 16, 17, 23, 26]"
58,1.9606299212598424,0.820390681255744,[],"[16, 5, 26]"
59,2.047244094488189,0.8343638173048653,[],"[16, 5, 26, 23]"
60,2.0078740157480315,0.8309113660840813,[],"[5, 16, 26, 23]"
61,2.188976377952756,0.763578495300378,[],"[16, 5, 26]"
62,1.968503937007874,0.8158840552744266,[],"[16, 5, 26, 23]"
63,2.047244094488189,0.795406132824913,[],"[5, 16, 26]"
64,2.094488188976378,0.8206953194694576,[],"[16, 5, 26, 23]"
65,1.889763779527559,0.8187131448793895,[],"[16, 5, 26]"
66,1.8031496062992125,0.8360846968444421,"['262 non attribué', '153 non attribué']","[16, 5, 23, 17, 26]"
67,2.118110236220472,0.7623498887196719,[],"[16, 5, 26]"
68,2.118110236220472,0.8415233091335159,[],"[16, 5, 23, 26]"
69,2.1496062992125986,0.8364583326037389,['262 non attribué'],"[16, 5, 17, 26]"
70,2.1102362204724407,0.7990902213469194,[],"[16, 5, 26, 23]"
71,2.094488188976378,0.7175030652679585,[],"[16, 5, 26]"
72,1.9606299212598424,0.8300083648760893,[],"[26, 16, 5, 23]"
73,2.1102362204724407,0.8283503060126894,['86 non attribué'],"[5, 16, 26]"
74,2.1102362204724407,0.7890957901162905,['86 non attribué'],"[5, 16, 26, 23]"
75,2.062992125984252,0.8042351339820702,[],"[16, 26, 5, 23]"
76,2.015748031496063,0.796662203299949,['86 non attribué'],"[16, 5, 26]"
77,2.133858267716536,0.8296318242928696,"['262 non attribué', '86 non attribué']","[5, 16, 17, 26]"
78,2.1811023622047245,0.8301589332881897,"['86 non attribué', '262 non attribué']","[16, 5, 17, 23, 26]"
79,1.968503937007874,0.8158840552744266,[],"[16, 5, 26, 23]"
80,2.015748031496063,0.8450063582789237,[],"[5, 16, 26, 23]"
81,2.094488188976378,0.7810561720561535,[],"[16, 5, 26]"
82,2.031496062992126,0.835112461526635,['86 non attribué'],"[16, 26, 5, 23]"
83,1.952755905511811,0.795406132824913,[],"[16, 5, 26, 23]"
84,1.905511811023622,0.8109671950985806,[],"[16, 26, 5]"
85,2.070866141732284,0.8084975519218145,"[(16, 'Pas assez : 1<8.0')]","[5, 26, 23]"
86,2.125984251968504,0.7662744958072365,[],"[16, 5, 26]"
87,2.0393700787401574,0.8008088649267264,[],"[16, 26, 5]"
88,2.1023622047244093,0.8050894229075676,[],"[16, 5, 26, 23]"
89,2.2755905511811023,0.7835325517121485,[],"[16, 5, 26, 23]"
90,1.984251968503937,0.8163434926014668,[],"[5, 16, 26, 23]"
91,1.874015748031496,0.7867163622746551,[],"[16, 5, 26]"
92,2.094488188976378,0.801120949453354,[],"[16, 5, 26, 23]"
93,1.9921259842519685,0.8017447540637024,[],"[16, 26, 5, 23]"
94,2.0,0.8357108940373449,[],"[16, 5, 23, 26]"
95,2.15748031496063,0.7809761581060327,[],"[5, 16, 26]"
96,2.062992125984252,0.7842500360121932,[],"[16, 5, 26, 23]"
97,2.0,0.7766431633476233,[],"[16, 5, 26]"
98,2.0551181102362204,0.8386221372667554,['86 non attribué'],"[16, 5, 23, 26]"
99,1.7480314960629921,0.7965053028152564,[],"[16, 5, 26, 23]"
100,2.062992125984252,0.8333145854659008,[],"[5, 16, 23, 26]"
101,2.078740157480315,0.8223688124509821,[],"[16, 5, 23, 26]"
102,2.1496062992125986,0.7875896538281516,[],"[26, 16, 5]"
103,2.0708661417322833,0.8084975519218146,['86 non attribué'],"[26, 16, 5, 23]"
104,2.078740157480315,0.8692845006424065,[],"[5, 16, 23, 26]"
105,2.15748031496063,0.8108901326006541,[],"[16, 5, 26, 23]"
106,2.078740157480315,0.8783669841985944,['86 non attribué'],"[16, 5, 26, 23]"
107,2.141732283464567,0.7940693809279413,[],"[16, 5, 26]"
108,2.1968503937007875,0.7770453815958033,[],"[16, 26, 5, 23]"
109,2.0708661417322833,0.8468532074424885,['86 non attribué'],"[16, 5, 17, 23, 26]"
110,1.9763779527559056,0.7914680646038975,[],"[5, 16, 26]"
111,2.047244094488189,0.8053222535162549,[],"[16, 5, 23, 26]"
112,2.0551181102362204,0.7591462060299937,[],"[16, 26, 5]"
113,2.0078740157480315,0.7714762491805038,[],"[16, 5, 26]"
114,2.0708661417322833,0.7784916466119076,[],"[16, 5, 26, 23]"
115,2.1102362204724407,0.8089611843131193,[],"[16, 5, 26]"
116,1.9606299212598426,0.820390681255744,[],"[16, 19, 17, 5, 26]"
117,2.1181102362204722,0.8127376158367322,[],"[5, 16, 23, 26]"
118,1.9606299212598426,0.7601333926707656,[],"[16, 26, 5]"
119,2.125984251968504,0.8066403575427515,[],"[16, 5, 26, 17]"
120,2.015748031496063,0.7764822177105523,[],"[5, 16, 26]"
121,1.984251968503937,0.8065628816402013,[],"[16, 5, 23, 26]"
122,1.8818897637795275,0.8320387394478741,['86 non attribué'],"[16, 5, 26]"
123,2.031496062992126,0.835112461526635,[],"[16, 5, 23, 26]"
124,2.1338582677165356,0.800418588152766,[],"[16, 5, 26, 23]"
125,2.0236220472440944,0.8112753718891453,[],"[16, 5, 26, 23]"
126,2.0,0.8067178260046389,[],"[16, 26, 5, 23]"
127,2.251968503937008,0.766029796935978,[],"[16, 5, 23, 26]"
128,1.8818897637795275,0.8320387394478741,[],"[16, 5, 23, 26]"
129,2.0078740157480315,0.8115834316579426,[],"[16, 26, 5]"
130,2.0708661417322833,0.7986208584745025,[],"[16, 5, 26, 23]"
131,2.0866141732283463,0.8069501867677518,['262 non attribué'],"[16, 5, 17, 26]"
132,2.078740157480315,0.831963628751314,[],"[26, 16, 5]"
133,2.078740157480315,0.7726094643006642,[],"[5, 16, 26, 23]"
134,2.031496062992126,0.8060978698508189,['86 non attribué'],"[16, 5, 26]"
135,2.1653543307086616,0.7639057899983484,[],"[16, 5, 26, 23]"
