Id,Mean,Std,Problems,TMnonouverts
22,1.952755905511811,0.8247969227358518,"['139 non attribué', '153 non attribué']","[26, 16, 23, 5]"
23,1.9606299212598424,0.8489169084841643,['147 non attribué'],"[5, 16, 26, 23, 19]"
24,2.062992125984252,0.8237355051697056,"['48 non attribué', '251 non attribué', '119 non attribué']","[16, 5, 4, 23, 26]"
25,2.015748031496063,0.7661929382000866,[],"[16, 23, 5, 26]"
26,1.952755905511811,0.7853648198528295,[],"[16, 5, 26]"
27,2.2125984251968505,0.8030687299832224,"[(19, 'Pas assez : 1<4.0')]","[16, 17, 5, 26]"
28,2.078740157480315,0.822368812450982,['262 non attribué'],"[16, 19, 5, 26, 23, 17]"
29,2.062992125984252,0.8614129358032961,['153 non attribué'],"[16, 26, 23, 5]"
30,1.8818897637795275,0.7828942358817876,['153 non attribué'],"[16, 26, 5]"
31,2.1102362204724407,0.847295852236601,"[(17, 'Pas assez : 1<6.0')]","[5, 16, 19, 23, 26]"
32,2.031496062992126,0.7861601262033048,['147 non attribué'],"[5, 16, 26, 19]"
33,2.0551181102362204,0.7486186921635859,[],"[16, 5, 26]"
34,2.1811023622047245,0.780896135957341,[],"[5, 16, 26, 23]"
35,2.204724409448819,0.8294058178893228,[],"[5, 16, 17, 23, 26]"
36,1.952755905511811,0.7544394294066421,[],"[16, 5, 26]"
37,2.031496062992126,0.835112461526635,"['86 non attribué', '147 non attribué']","[16, 5, 26, 23]"
38,1.968503937007874,0.7961914090876715,['86 non attribué'],"[16, 5, 23, 26]"
39,2.062992125984252,0.8237355051697056,[],"[5, 16, 19, 26, 17]"
40,1.968503937007874,0.7657034101308184,[],"[16, 5, 26]"
41,1.968503937007874,0.8722986225422684,"['179 non attribué', (10, 'Pas assez : 1<10.0'), '153 non attribué', '118 non attribué']","[16, 23, 5, 26]"
42,2.0866141732283463,0.7666006394678039,"[(10, 'Pas assez : 2<10.0')]","[5, 16, 26, 23]"
43,2.1653543307086616,0.8238872199707288,['153 non attribué'],"[5, 16, 23, 26]"
44,2.1023622047244093,0.824569591134473,['139 non attribué'],"[16, 5, 23, 26]"
45,2.078740157480315,0.8126607212232069,"[(5, 'Pas assez : 1<8.0')]","[16, 23, 26]"
46,2.141732283464567,0.7530299583915773,[],"[5, 17, 16, 26]"
47,2.1102362204724407,0.7890957901162905,['153 non attribué'],"[5, 16, 26, 19]"
48,1.968503937007874,0.7961914090876715,[],"[16, 26, 5]"
49,2.0551181102362204,0.819476087123858,['139 non attribué'],"[16, 5, 26, 17]"
50,2.0078740157480315,0.8590883225296232,"[(17, 'Pas assez : 1<6.0')]","[16, 5, 19, 26, 23]"
51,2.141732283464567,0.7634966497033479,[],"[16, 5, 19, 23, 26]"
52,2.15748031496063,0.867629472982103,"[(17, 'Pas assez : 1<6.0'), '262 non attribué', '147 non attribué', '91 non attribué']","[5, 16, 23, 26]"
53,2.031496062992126,0.8539079898578693,[],"[16, 26, 5, 23]"
54,1.984251968503937,0.8260083012813956,"[(4, 'Pas assez : 1<6.0'), '153 non attribué']","[16, 5, 26, 23]"
55,2.078740157480315,0.8028352458294336,[],"[26, 16, 19, 23, 17, 5]"
56,1.905511811023622,0.8492113135245685,"[(10, 'Pas assez : 1<10.0'), '86 non attribué', '118 non attribué', '139 non attribué']","[16, 5, 23, 26]"
57,2.031496062992126,0.7961914090876715,[],"[16, 5, 19, 26]"
58,2.0393700787401574,0.820390681255744,['262 non attribué'],"[16, 17, 26, 5]"
59,2.0866141732283463,0.7666006394678039,"['86 non attribué', '114 non attribué']","[26, 16, 5]"
60,1.8346456692913389,0.7428364720764385,[],"[5, 16, 26, 19, 23]"
61,2.015748031496063,0.796662203299949,"['179 non attribué', (4, 'Pas assez : 1<6.0'), '153 non attribué']","[26, 19, 5, 16, 23]"
62,2.1102362204724407,0.8283503060126894,"['86 non attribué', '119 non attribué']","[5, 16, 19, 26]"
63,2.133858267716536,0.8200097243365466,['147 non attribué'],"[26, 16, 5, 23]"
64,1.8031496062992125,0.7770453815958033,"[(5, 'Pas assez : 1<8.0')]","[26, 16, 23]"
65,2.188976377952756,0.8040797112085672,[],"[5, 16, 19, 23, 26]"
66,2.078740157480315,0.7928880224047976,[],"[16, 5, 23, 26]"
67,2.047244094488189,0.764886833797285,[],"[16, 5, 26, 23]"
68,2.188976377952756,0.7941480756787345,"[(19, 'Pas assez : 1<4.0'), (4, 'Pas assez : 1<6.0'), '227 non attribué']","[5, 16, 26, 23]"
69,2.1102362204724407,0.7990902213469192,['86 non attribué'],"[26, 16, 5]"
70,2.0866141732283463,0.7768845192854996,"[(19, 'Pas assez : 1<4.0')]","[5, 16, 26]"
71,2.1811023622047245,0.8396647368987225,[],"[16, 5, 23, 26]"
72,2.118110236220472,0.7828942358817874,"['119 non attribué', (5, 'Pas assez : 1<8.0')]","[16, 26, 23]"
73,2.047244094488189,0.775193449655924,[],"[26, 5, 19, 16, 23]"
74,2.141732283464567,0.8040019885549414,[],"[16, 5, 26, 23]"
75,1.9763779527559056,0.7914680646038974,['147 non attribué'],"[5, 16, 17, 26]"
76,2.204724409448819,0.7594754108182472,[],"[5, 16, 26]"
77,2.125984251968504,0.7967406419555124,['86 non attribué'],"[26, 5, 16, 23]"
78,2.062992125984252,0.8140437129566042,['86 non attribué'],"[16, 5, 26]"
79,1.9921259842519683,0.7291663318870087,[],"[16, 5, 23, 26]"
80,1.8267716535433072,0.7877483300972803,['147 non attribué'],"[16, 26, 5]"
81,1.8818897637795275,0.8127376158367322,['262 non attribué'],"[5, 16, 17, 26, 23]"
82,2.228346456692913,0.8469269976406371,['147 non attribué'],"[5, 16, 19, 26, 23]"
83,2.0393700787401574,0.8300083648760894,"[(19, 'Pas assez : 1<4.0')]","[16, 5, 26, 23]"
84,2.078740157480315,0.8126607212232068,[],"[16, 5, 23, 26]"
85,2.0078740157480315,0.8213042569076934,['86 non attribué'],"[26, 5, 16, 23]"
86,2.0393700787401574,0.7496197427897378,[],"[16, 23, 5, 26]"
87,1.9291338582677164,0.7784916466119076,['86 non attribué'],"[5, 16, 26]"
88,1.905511811023622,0.7810561720561535,[],"[16, 26, 5]"
89,2.220472440944882,0.8058652633332504,['262 non attribué'],"[5, 17, 26, 16, 19]"
90,2.125984251968504,0.8260839534591686,['86 non attribué'],"[5, 16, 19, 26, 23]"
91,2.094488188976378,0.8109671950985806,['153 non attribué'],"[5, 16, 26]"
92,2.0866141732283463,0.7970543193857579,"[(4, 'Pas assez : 1<6.0')]","[5, 26, 23, 16]"
93,2.1023622047244093,0.8050894229075677,"['86 non attribué', (10, 'Pas assez : 2<10.0')]","[5, 16, 26, 23]"
94,2.0078740157480315,0.7917838308500943,['153 non attribué'],"[5, 26, 16]"
95,2.125984251968504,0.7558462721027462,[],"[5, 16, 23, 26]"
96,2.0236220472440944,0.7711521675660435,['153 non attribué'],"[16, 5, 26, 23]"
97,2.0236220472440944,0.8209998446448615,['147 non attribué'],"[16, 23, 5, 26]"
98,2.0393700787401574,0.8008088649267264,[],"[5, 16, 4, 26]"
99,1.984251968503937,0.7764822177105523,[],"[5, 16, 23, 26]"
100,2.0078740157480315,0.8115834316579426,[],"[5, 26, 16]"
101,1.952755905511811,0.8151177509302044,['153 non attribué'],"[16, 26, 5, 23]"
102,2.0551181102362204,0.8291043801843316,['58 non attribué'],"[16, 5, 26, 19, 23]"
103,2.15748031496063,0.7498697966387305,[],"[5, 16, 26]"
104,1.9133858267716533,0.8069501867677517,[],"[16, 5, 23, 26]"
105,1.905511811023622,0.8206953194694576,[],"[26, 16, 5, 23]"
106,1.9606299212598424,0.7496197427897378,[],"[16, 5, 26, 23]"
107,2.047244094488189,0.8624279838030503,['227 non attribué'],"[5, 16, 26, 23]"
108,2.0078740157480315,0.781695988810634,[],"[16, 5, 26]"
109,2.0866141732283463,0.7768845192854996,[],"[16, 5, 26, 23]"
110,2.15748031496063,0.7910731795498283,[],"[5, 16, 26, 23]"
111,2.1102362204724407,0.7890957901162904,['119 non attribué'],"[16, 5, 23, 26]"
112,2.0078740157480315,0.8017447540637024,[],"[16, 5, 23, 26]"
113,1.968503937007874,0.7446849538831388,[],"[16, 5, 23, 26]"
114,2.1496062992125986,0.8269156706153362,"[(16, 'Pas assez : 1<8.0'), '139 non attribué']","[5, 23, 26]"
115,2.133858267716536,0.790440953131511,[],"[16, 5, 26]"
116,2.062992125984252,0.8042351339820701,[],"[5, 16, 23, 26]"
117,2.078740157480315,0.8414490450633778,['262 non attribué'],"[16, 17, 26, 19, 5, 23]"
118,2.220472440944882,0.8058652633332504,"[(16, 'Pas assez : 1<8.0'), '139 non attribué']","[5, 26, 23]"
119,2.0236220472440944,0.8495056165358381,['262 non attribué'],"[16, 17, 19, 5, 23, 26]"
120,2.118110236220472,0.7828942358817875,"['251 non attribué', (4, 'Pas assez : 2<6.0')]","[16, 5, 26]"
121,2.094488188976378,0.8109671950985806,[],"[16, 26, 5, 23]"
122,2.1023622047244093,0.7851260708520693,['100 non attribué'],"[5, 16, 23, 26]"
123,2.0393700787401574,0.8300083648760894,[],"[5, 16, 26]"
124,1.94488188976378,0.809733315045647,['139 non attribué'],"[16, 5, 26, 23]"
125,2.047244094488189,0.8151177509302046,"['100 non attribué', (4, 'Pas assez : 1<6.0'), (19, 'Pas assez : 1<4.0'), '153 non attribué']","[16, 5, 26, 23]"
126,2.047244094488189,0.843822253499256,[],"[5, 16, 26, 23]"
127,2.0,0.8261595987094035,[],"[26, 5, 16, 23]"
128,2.031496062992126,0.825554242629798,['262 non attribué'],"[5, 17, 16, 26]"
129,2.094488188976378,0.801120949453354,[],"[5, 16, 26]"
130,2.125984251968504,0.786716362274655,"[(16, 'Pas assez : 1<8.0'), '139 non attribué']","[5, 26, 23]"
131,2.094488188976378,0.7911521723284513,['86 non attribué'],"[5, 16, 26, 17]"
132,1.9921259842519683,0.8497998176239777,['153 non attribué'],"[16, 5, 23, 26]"
133,2.047244094488189,0.7954061328249131,[],"[5, 16, 26, 23]"
134,2.1496062992125986,0.7774473917533788,[],"[5, 16, 26]"
135,2.070866141732284,0.7986208584745023,['153 non attribué'],"[5, 16, 26, 23]"
136,2.173228346456693,0.7247822682247119,"[(16, 'Pas assez : 1<8.0')]","[26, 5, 19]"
137,2.125984251968504,0.8260839534591686,[],"[5, 16, 26]"
138,2.078740157480315,0.8414490450633778,"['73 non attribué', (17, 'Pas assez : 1<6.0'), '86 non attribué']","[16, 5, 26]"
139,2.125984251968504,0.8164200403528284,[],"[16, 5, 26]"
140,1.968503937007874,0.835112461526635,[],"[16, 5, 26, 23]"
141,2.047244094488189,0.7438453043277237,[],"[26, 16, 19, 5, 23]"
142,2.031496062992126,0.825554242629798,[],"[26, 16, 5, 23]"
143,2.031496062992126,0.8631522872680828,"['86 non attribué', '153 non attribué']","[5, 16, 23, 26]"
144,2.094488188976378,0.8303094743961983,[],"[16, 23, 5, 26]"
145,2.0,0.8357108940373449,[],"[16, 26, 5, 23]"
146,2.0393700787401574,0.7807360670541613,[],"[16, 5, 26]"
147,2.015748031496063,0.7557635891432359,[],"[5, 16, 23, 26]"
148,2.1102362204724407,0.8089611843131193,[],"[16, 26, 5, 23]"
149,2.0078740157480315,0.8404086590229363,['86 non attribué'],"[16, 5, 26]"
150,2.070866141732284,0.8278975318296332,['119 non attribué'],"[5, 16, 26, 23]"
151,2.220472440944882,0.8058652633332504,['147 non attribué'],"[5, 16, 26, 23]"
152,2.078740157480315,0.7828144098060378,[],"[5, 16, 23, 26]"
153,2.125984251968504,0.7967406419555125,[],"[16, 5, 26]"
154,1.889763779527559,0.8658269416941123,['114 non attribué'],"[16, 5, 26, 23]"
155,2.094488188976378,0.8206953194694576,[],"[5, 16, 26, 23]"
156,2.141732283464567,0.7940693809279414,[],"[5, 16, 26, 23]"
157,2.173228346456693,0.7569203286687481,[],"[16, 5, 26, 23]"
158,2.0078740157480315,0.8115834316579427,[],"[16, 26, 5, 23]"
159,1.8661417322834648,0.7597222207941557,[],"[16, 5, 26]"
160,2.1102362204724407,0.8566115088477179,"['86 non attribué', '139 non attribué']","[16, 5, 26, 23]"
161,2.0078740157480315,0.7917838308500942,[],"[16, 5, 26]"
162,1.937007874015748,0.8140437129566042,['153 non attribué'],"[26, 16, 5, 23]"
163,1.8267716535433072,0.7673339558660375,[],"[16, 26, 5, 23]"
164,2.118110236220472,0.7623498887196719,[],"[16, 5, 26]"
165,2.0,0.7867957924694432,[],"[16, 5, 26]"
166,2.094488188976378,0.7810561720561535,[],"[5, 16, 26]"
167,2.0393700787401574,0.8106589011527892,['86 non attribué'],"[16, 5, 23, 26]"
168,2.141732283464567,0.7738217817955583,"[(5, 'Pas assez : 1<8.0')]","[16, 23, 26]"
169,2.1811023622047245,0.8301589332881898,"[(16, 'Pas assez : 1<8.0')]","[5, 17, 19, 26]"
170,2.062992125984252,0.7637421601817559,[],"[16, 5, 26]"
171,2.1496062992125986,0.8074921018580797,"[(4, 'Pas assez : 1<6.0'), '153 non attribué']","[16, 5, 26, 23]"
172,2.251968503937008,0.7864780235580696,[],"[16, 5, 26]"
173,2.094488188976378,0.7911521723284513,"[(16, 'Pas assez : 1<8.0'), '86 non attribué']","[5, 26, 23]"
174,2.0866141732283463,0.8069501867677519,[],"[5, 16, 23, 26]"
175,2.1496062992125986,0.7774473917533788,[],"[5, 16, 26, 23]"
176,2.188976377952756,0.763578495300378,[],"[16, 5, 26, 23]"
177,2.1653543307086616,0.7944627767315775,[],"[5, 16, 26, 19, 23]"
178,2.031496062992126,0.8158840552744266,['91 non attribué'],"[16, 5, 26, 23]"
179,2.078740157480315,0.8126607212232069,['147 non attribué'],"[5, 16, 26, 17]"
180,2.031496062992126,0.8158840552744266,['86 non attribué'],"[16, 5, 26, 23]"
181,1.858267716535433,0.8138133775462997,[],"[16, 5, 26, 23]"
182,2.062992125984252,0.7943054417905888,[],"[5, 16, 26, 23]"
183,2.0393700787401574,0.8203906812557439,['86 non attribué'],"[19, 16, 5, 23, 26]"
184,2.0866141732283463,0.7970543193857579,[],"[5, 26, 16, 23]"
185,2.2440944881889764,0.79399067837748,[],"[16, 5, 17, 23, 26]"
186,2.125984251968504,0.7662744958072366,[],"[5, 16, 26]"
187,1.9763779527559056,0.706708971432875,[],"[16, 23, 5, 26]"
188,2.2125984251968505,0.8416718176159453,['86 non attribué'],"[5, 16, 23, 26]"
189,2.141732283464567,0.8235078805611588,['86 non attribué'],"[16, 5, 26, 23]"
190,2.078740157480315,0.8223688124509821,"['153 non attribué', '139 non attribué']","[5, 16, 23, 26]"
191,2.1968503937007875,0.7667636592760193,[],"[16, 5, 26, 23]"
192,1.905511811023622,0.7810561720561535,['153 non attribué'],"[16, 5, 26]"
193,2.070866141732284,0.7986208584745024,['227 non attribué'],"[16, 5, 26]"
194,2.070866141732284,0.8084975519218145,['58 non attribué'],"[5, 16, 23, 26]"
195,2.1102362204724407,0.7687172004275831,[],"[26, 5, 16, 19]"
196,2.047244094488189,0.7853648198528294,[],"[16, 5, 26, 23]"
197,2.1023622047244093,0.7851260708520693,[],"[16, 5, 26, 23]"
198,2.015748031496063,0.7661929382000865,[],"[5, 26, 16]"
199,2.251968503937008,0.7450205487419418,[],"[16, 5, 26, 23]"
200,1.9921259842519683,0.781695988810634,[],"[5, 16, 23, 26]"
201,1.9921259842519683,0.8115834316579427,[],"[16, 5, 17, 26, 23]"
202,2.062992125984252,0.7740640174508246,[],"[16, 5, 26]"
203,2.0866141732283463,0.766600639467804,[],"[16, 5, 19, 26]"
204,2.062992125984252,0.8140437129566043,"['86 non attribué', (19, 'Pas assez : 1<4.0')]","[5, 16, 23, 26]"
205,2.031496062992126,0.7759991805143741,['147 non attribué'],"[5, 16, 26, 23]"
206,1.9133858267716533,0.7970543193857577,[],"[26, 16, 5]"
207,2.1968503937007875,0.8168791762258547,[],"[26, 16, 5, 19, 17, 23]"
208,2.047244094488189,0.8151177509302044,[],"[16, 5, 23, 26]"
209,1.968503937007874,0.7759991805143741,[],"[5, 16, 23, 26]"
210,2.2992125984251968,0.7696109162295599,"[(19, 'Pas assez : 1<4.0')]","[5, 16, 26, 23]"
211,1.984251968503937,0.8065628816402012,[],"[5, 16, 26, 23]"
212,1.9606299212598424,0.8106589011527893,['227 non attribué'],"[16, 5, 26]"
213,2.1496062992125986,0.7774473917533788,[],"[16, 5, 19, 26]"
214,2.141732283464567,0.8235078805611588,['139 non attribué'],"[16, 5, 23, 26]"
215,2.133858267716536,0.8102733687672842,[],"[16, 5, 17, 23, 26]"
216,2.1653543307086616,0.7534447823961521,[],"[16, 26, 5]"
217,1.921259842519685,0.7928880224047977,[],"[16, 5, 23, 26]"
218,1.795275590551181,0.7698544768399813,[],"[16, 26, 5, 23]"
219,2.1496062992125986,0.7354810558077403,['86 non attribué'],"[5, 16, 23, 26]"
220,2.094488188976378,0.8109671950985806,['86 non attribué'],"[16, 5, 26]"
221,2.1023622047244093,0.7951703987225784,[],"[5, 16, 26]"
222,2.078740157480315,0.8126607212232069,"['147 non attribué', '86 non attribué']","[16, 5, 26]"
223,2.141732283464567,0.7940693809279413,"['100 non attribué', (19, 'Pas assez : 1<4.0')]","[16, 26, 5, 23]"
224,2.125984251968504,0.8260839534591686,[],"[5, 16, 26]"
225,1.952755905511811,0.8053222535162549,[],"[5, 26, 16, 23]"
226,1.9921259842519683,0.7714762491805037,[],"[16, 5, 26, 23]"
227,2.094488188976378,0.8303094743961983,[],"[16, 26, 17, 5, 23]"
228,2.047244094488189,0.795406132824913,[],"[16, 5, 26, 23]"
229,2.0,0.7867957924694432,[],"[16, 5, 26]"
230,1.8267716535433072,0.8076468679547303,[],"[16, 5, 17, 26, 23]"
231,2.141732283464567,0.7738217817955582,['86 non attribué'],"[16, 5, 26, 23]"
232,2.141732283464567,0.7840109475347066,[],"[16, 5, 26, 23]"
233,2.141732283464567,0.8040019885549414,[],"[16, 5, 23, 26]"
234,1.874015748031496,0.8544201225285939,[],"[26, 16, 5, 23]"
235,2.070866141732284,0.7784916466119077,[],"[16, 5, 23, 26]"
236,1.9763779527559056,0.7914680646038973,[],"[16, 5, 26]"
237,2.267716535433071,0.7394637578467615,[],"[5, 26, 16, 19, 17]"
238,1.937007874015748,0.8042351339820701,[],"[5, 16, 23, 26]"
239,2.0551181102362204,0.809733315045647,[],"[16, 5, 26]"
240,1.874015748031496,0.7867163622746551,[],"[5, 26, 16, 23]"
241,2.133858267716536,0.7700979604189456,"[(19, 'Pas assez : 1<4.0')]","[5, 16, 23, 26]"
242,1.952755905511811,0.8151177509302044,[],"[16, 5, 23, 26]"
243,2.031496062992126,0.7552673012999758,[],"[16, 5, 26, 23]"
244,2.15748031496063,0.7603799890739019,[],"[16, 5, 26]"
245,2.125984251968504,0.7662744958072365,[],"[16, 5, 26, 23]"
246,1.8503937007874016,0.7774473917533788,['153 non attribué'],"[5, 16, 26, 23]"
247,2.1023622047244093,0.8436000488203542,[],"[16, 17, 5, 26]"
248,2.070866141732284,0.8278975318296333,[],"[16, 26, 5, 23]"
249,1.984251968503937,0.796662203299949,[],"[16, 5, 26, 23]"
250,1.984251968503937,0.7661929382000865,['86 non attribué'],"[16, 5, 23, 26]"
251,2.047244094488189,0.8438222534992559,['153 non attribué'],"[16, 5, 26, 23]"
252,1.9606299212598424,0.820390681255744,['262 non attribué'],"[5, 16, 26, 17]"
253,2.062992125984252,0.7943054417905888,[],"[16, 5, 23, 26]"
254,2.047244094488189,0.795406132824913,[],"[5, 16, 26, 23]"
255,2.1023622047244093,0.8341390930154803,[],"[16, 5, 23, 26]"
256,2.0393700787401574,0.7601333926707659,['227 non attribué'],"[16, 5, 26, 23]"
257,2.0236220472440944,0.7813761459212991,"[(16, 'Pas assez : 1<8.0')]","[5, 23, 26]"
258,1.9606299212598424,0.7908361538727323,[],"[16, 26, 5, 23]"
259,2.031496062992126,0.7961914090876715,[],"[16, 5, 26]"
260,2.118110236220472,0.8693563868943913,['262 non attribué'],"[5, 16, 17, 26]"
261,2.070866141732284,0.8084975519218145,[],"[16, 26, 5]"
262,2.094488188976378,0.8303094743961983,['86 non attribué'],"[5, 16, 23, 26]"
263,2.0393700787401574,0.820390681255744,[],"[16, 5, 19, 26]"
264,2.0866141732283463,0.7870340349555905,[],"[16, 5, 26, 23]"
265,2.031496062992126,0.8539079898578693,['153 non attribué'],"[16, 5, 23, 26]"
266,2.0393700787401574,0.7496197427897376,[],"[16, 5, 23, 26]"
267,2.133858267716536,0.8102733687672842,[],"[16, 5, 26, 23]"
268,1.952755905511811,0.7853648198528294,"['86 non attribué', '139 non attribué']","[16, 5, 26, 23]"
269,2.0078740157480315,0.8213042569076933,[],"[5, 16, 23, 17, 26]"
270,2.133858267716536,0.8296318242928696,"[(16, 'Pas assez : 1<8.0'), '227 non attribué']","[5, 23, 26]"
271,2.047244094488189,0.754439429406642,[],"[16, 5, 23, 26]"
272,2.078740157480315,0.8223688124509821,['86 non attribué'],"[16, 5, 26, 23]"
273,1.905511811023622,0.8585061857034804,['262 non attribué'],"[26, 16, 5, 17, 23]"
274,2.0236220472440944,0.8679895300474344,"['153 non attribué', '147 non attribué']","[16, 5, 23, 26]"
275,1.968503937007874,0.7861601262033048,[],"[5, 16, 26, 23]"
276,2.1653543307086616,0.8141972336959148,"[(16, 'Pas assez : 1<8.0'), '58 non attribué', '262 non attribué']","[5, 17, 19, 26]"
277,1.9606299212598424,0.8008088649267264,[],"[16, 5, 26, 23]"
278,1.94488188976378,0.7161081612701187,[],"[16, 5, 26]"
279,2.0866141732283463,0.7970543193857579,[],"[16, 5, 26, 23]"
280,2.133858267716536,0.7700979604189456,[],"[16, 5, 26]"
281,1.9606299212598424,0.7908361538727324,['86 non attribué'],"[16, 5, 26, 23]"
282,2.0551181102362204,0.7898873399091679,[],"[16, 5, 23, 26]"
283,1.952755905511811,0.7438453043277237,[],"[5, 16, 23, 26]"
284,2.1102362204724407,0.7890957901162905,['86 non attribué'],"[26, 16, 5, 23]"
285,2.062992125984252,0.8237355051697056,[],"[16, 5, 26, 23]"
286,1.9763779527559056,0.7813761459212991,[],"[5, 16, 23, 26]"
287,2.062992125984252,0.8333145854659008,[],"[16, 5, 26, 23]"
288,2.228346456692913,0.7473654933179783,[],"[5, 16, 26]"
289,2.0393700787401574,0.8489169084841643,['86 non attribué'],"[16, 5, 26, 23]"
290,2.0393700787401574,0.8300083648760893,[],"[16, 26, 19, 5, 23]"
291,2.1653543307086616,0.7428364720764382,[],"[5, 16, 26]"
292,2.062992125984252,0.7842500360121933,[],"[5, 16, 23, 26]"
293,2.0866141732283463,0.8167261596138116,"['86 non attribué', '153 non attribué']","[16, 5, 17, 26]"
294,2.0551181102362204,0.7898873399091679,[],"[16, 26, 5, 23]"
295,2.1653543307086616,0.8141972336959148,"[(19, 'Pas assez : 1<4.0')]","[16, 5, 23, 26]"
296,1.858267716535433,0.7738217817955582,[],"[26, 16, 4, 5]"
297,2.0393700787401574,0.8395158733682738,"[(16, 'Pas assez : 1<8.0'), '86 non attribué']","[5, 23, 26]"
298,2.133858267716536,0.800418588152766,['86 non attribué'],"[16, 5, 26]"
299,2.094488188976378,0.7604621701051144,['86 non attribué'],"[16, 26, 5]"
300,2.118110236220472,0.8029130814247328,['86 non attribué'],"[16, 5, 26, 23]"
301,2.0551181102362204,0.8291043801843319,"[(17, 'Pas assez : 1<6.0')]","[5, 16, 26, 23]"
302,2.0393700787401574,0.7908361538727323,"[(4, 'Pas assez : 1<6.0'), '153 non attribué']","[5, 16, 23, 26]"
303,1.984251968503937,0.8635865777545644,"['153 non attribué', '91 non attribué']","[16, 26, 5, 23]"
304,2.0236220472440944,0.8209998446448615,[],"[16, 26, 5, 23]"
305,2.118110236220472,0.812737615836732,[],"[16, 5, 26, 23]"
306,1.84251968503937,0.7809761581060327,[],"[16, 5, 23, 26]"
307,2.094488188976378,0.8109671950985806,[],"[16, 5, 19, 26]"
308,2.1102362204724407,0.8658269416941123,['227 non attribué'],"[5, 16, 26, 23]"
309,2.0551181102362204,0.7898873399091679,[],"[16, 5, 23, 26]"
310,2.0,0.8067178260046389,['86 non attribué'],"[16, 5, 26, 23]"
311,2.015748031496063,0.8065628816402012,[],"[16, 5, 26]"
312,1.795275590551181,0.7594754108182471,[],"[16, 5, 23, 26]"
313,2.0236220472440944,0.7607908054575789,[],"[16, 5, 26, 23]"
314,2.125984251968504,0.776562694698664,[],"[5, 16, 23, 26]"
315,2.078740157480315,0.8601061139092676,['86 non attribué'],"[5, 16, 23, 26]"
316,1.968503937007874,0.8445625135359083,['262 non attribué'],"[5, 16, 17, 26]"
317,2.118110236220472,0.792966834394695,[],"[16, 26, 5]"
318,1.9921259842519683,0.8309113660840813,[],"[16, 5, 26, 23]"
319,2.1023622047244093,0.7951703987225787,[],"[16, 5, 23, 26]"
320,1.984251968503937,0.7344607347766345,[],"[16, 5, 26]"
321,2.0393700787401574,0.7705035954012053,[],"[16, 26, 5]"
322,2.047244094488189,0.8531758384844113,['139 non attribué'],"[16, 5, 26, 23]"
